,userId,movieId,rating,pred
5785357,27872,938,10,0.9676227569580078
5785739,27872,861,10,0.9751665592193604
1424273,6986,142,10,0.9345554709434509
1424234,6986,74,9,0.9354466199874878
1424230,6986,67,9,0.9350542426109314
1424278,6986,558,6,0.9294770956039429
3125659,15044,1132,8,0.8623888492584229
3125645,15044,1388,8,0.8642352819442749
3125641,15044,38,9,0.8952091336250305
4529673,21779,938,8,0.8318536877632141
4529732,21779,58,10,0.8152683973312378
4529708,21779,1015,8,0.8989698886871338
4529765,21779,102,6,0.8879585862159729
476781,2403,500,6,0.7965350151062012
476800,2403,541,7,0.816782534122467
7634526,37009,353,10,0.9869330525398254
7634498,37009,213,10,0.9865737557411194
7634645,37009,735,10,0.985056459903717
7634552,37009,500,10,0.9898932576179504
7634500,37009,1234,10,0.9897756576538086
8179243,39652,541,8,0.8819481134414673
8179223,39652,496,8,0.8285784721374512
7453670,36158,56,10,0.9321771264076233
1854643,9010,89,10,0.9497274160385132
5454807,26211,1234,8,0.9655556082725525
5454810,26211,939,10,0.9565234184265137
5454806,26211,938,10,0.9553993344306946
5454916,26211,530,10,0.9542802572250366
5454819,26211,38,10,0.9492554068565369
5281134,25349,89,10,0.9384987950325012
4838100,23240,1388,10,0.9048793315887451
8300258,40207,1132,10,0.9182511568069458
8300245,40207,92,8,0.9290773868560791
3910319,18727,939,10,0.9515794515609741
5281790,25353,938,10,0.9467775225639343
504793,2558,500,10,0.8417003750801086
504805,2558,530,8,0.8308268785476685
504687,2558,1234,10,0.9049250483512878
504775,2558,430,8,0.8348199129104614
504678,2558,87,8,0.8591740131378174
1590087,7767,2567,6,0.8944092392921448
1590021,7767,1413,8,0.881295919418335
1589961,7767,11,8,0.8807625770568848
1589992,7767,93,10,0.8997403979301453
6303458,30424,38,8,0.9313026666641235
3938000,18858,530,10,0.9648873209953308
3939010,18868,1234,10,0.9519169330596924
1154505,5655,74,10,0.9827194213867188
1154503,5655,313,10,0.984157383441925
1154415,5655,38,10,0.9825810790061951
8039286,38958,1234,10,0.8797627091407776
7151654,34638,500,9,0.8662031888961792
7151585,34638,1234,7,0.8792448043823242
7151584,34638,938,8,0.9337729215621948
523519,2649,735,7,0.8886061310768127
523538,2649,861,7,0.860636830329895
6548963,31581,291,8,0.8540599346160889
6549022,31581,114,6,0.8062084913253784
6548914,31581,1014,8,0.8410875201225281
6548793,31581,89,10,0.8927445411682129
6548997,31581,312,8,0.8193644285202026
6942619,33583,102,8,0.9245104193687439
3519406,16922,1824,7,0.8068344593048096
1490588,7280,1015,8,0.8891681432723999
5945732,28655,45,10,0.8952885270118713
5945737,28655,93,7,0.8943570852279663
5945724,28655,939,9,0.9259626865386963
5945774,28655,561,8,0.8946399688720703
5945770,28655,142,9,0.9236825704574585
6336743,30572,38,8,0.8375210165977478
6336776,30572,101,8,0.8595016598701477
6336728,30572,89,8,0.8658985495567322
6336901,30572,735,7,0.8451752662658691
6336777,30572,102,8,0.8651601076126099
3415668,16453,45,7,0.8645336627960205
3415666,16453,38,5,0.8269224166870117
8717649,42173,266,10,0.9469183683395386
8263635,40055,310,8,0.8115872740745544
8263646,40055,958,6,0.8135220408439636
8263736,40055,430,10,0.8663769960403442
8263815,40055,500,10,0.8266890645027161
8263678,40055,1019,8,0.8002448081970215
8263615,40055,291,6,0.7924566268920898
8263586,40055,45,10,0.8206849098205566
6060909,29221,2414,8,0.8538275361061096
4791609,23058,1234,10,0.9630604386329651
4791575,23058,87,10,0.9559994339942932
4791605,23058,938,10,0.9218001365661621
4142777,19865,308,10,0.9343245625495911
4142832,19865,496,8,0.9225624203681946
4142746,19865,1234,9,0.9272683262825012
4142756,19865,45,8,0.9316044449806213
784214,3909,89,8,0.9033788442611694
784201,3909,1223,10,0.9150600433349609
2810335,13624,6,10,0.9566136002540588
2810431,13624,1687,10,0.9526581168174744
2810371,13624,314,10,0.953029215335846
2810477,13624,838,8,0.9471884965896606
5777427,27835,87,8,0.8854317665100098
5777432,27835,1961,10,0.8821305632591248
966927,4799,75,10,0.890479564666748
966901,4799,96,8,0.8866575956344604
966875,4799,38,6,0.8850289583206177
966914,4799,2038,8,0.9020177125930786
966890,4799,54,10,0.8990635275840759
8837675,42711,308,8,0.86051344871521
8837678,42711,310,9,0.8539377450942993
248977,1275,4297,6,0.9303839802742004
248979,1275,4091,9,0.9338352084159851
5233234,25109,53,10,0.9264943599700928
5233216,25109,1234,9,0.9313664436340332
5233352,25109,735,9,0.9243265986442566
8755128,42356,1254,8,0.8615760207176208
8755124,42356,53,8,0.9085522890090942
8132733,39403,1843,9,0.8958890438079834
964035,4788,110,10,0.8825755715370178
964022,4788,1413,10,0.8853744864463806
964037,4788,111,10,0.9167382717132568
5358829,25726,45,8,0.8536384105682373
5692257,27377,53,10,0.9084095358848572
5692320,27377,541,10,0.9263222217559814
6650458,32069,938,8,0.9549902677536011
492542,2486,387,10,0.8586462140083313
492556,2486,500,10,0.8765081167221069
6448075,31122,735,10,0.8881282210350037
6447765,31122,6,10,0.8506886959075928
6447974,31122,500,9,0.8734244704246521
6447866,31122,102,10,0.8464011549949646
1895734,9215,2377,10,0.9798071384429932
1895659,9215,2016,10,0.9771907329559326
7517525,36425,266,10,0.933049738407135
702760,3518,530,8,0.8350232839584351
702573,3518,938,7,0.9000162482261658
702606,3518,53,8,0.8271963596343994
702640,3518,953,9,0.8152890205383301
702600,3518,46,9,0.8300758004188538
820078,4083,311,9,0.8922832012176514
820048,4083,38,5,0.9092100262641907
820184,4083,1824,10,0.8801297545433044
820040,4083,1234,10,0.9509086608886719
820147,4083,561,10,0.899749755859375
820083,4083,103,8,0.887469470500946
820130,4083,500,10,0.9348961114883423
820162,4083,647,7,0.8797407746315002
8759973,42382,315,10,0.8812899589538574
6226993,30035,112,6,0.9219485521316528
6620325,31931,530,9,0.865481972694397
6620329,31931,541,10,0.8539000153541565
6620242,31931,938,9,0.8586111068725586
6620451,31931,2542,7,0.8535542488098145
6620450,31931,2325,8,0.8704564571380615
6620359,31931,161,6,0.8720007538795471
6620285,31931,387,8,0.892716109752655
8936860,43198,1069,10,0.9382402300834656
8937112,43198,2238,10,0.9073619842529297
8936899,43198,108,10,0.9185212254524231
8936887,43198,104,10,0.9192678928375244
7534188,36510,38,10,0.8727428317070007
7534173,36510,1234,10,0.8224242925643921
7534160,36510,1225,6,0.7675796151161194
7534242,36510,387,8,0.7745060920715332
7425892,36023,541,9,0.9290680289268494
7425807,36023,1234,7,0.8938925862312317
6163815,29708,953,10,0.919357419013977
693648,3481,55,10,0.9258778691291809
693729,3481,118,10,0.894492506980896
693658,3481,2025,8,0.8890857100486755
693633,3481,1015,10,0.9152688980102539
796568,3975,104,10,0.896822988986969
796554,3975,46,10,0.8926500082015991
4811833,23130,1234,10,0.942153811454773
5615524,27021,38,10,0.9646244049072266
5440773,26131,1421,6,0.9169320464134216
5440761,26131,103,10,0.9181710481643677
5440743,26131,1388,10,0.9352510571479797
5440747,26131,1132,10,0.9513422846794128
5440760,26131,311,10,0.9471874237060547
6158488,29686,59,8,0.8588489890098572
6158525,29686,76,8,0.8775666952133179
6158483,29686,95,8,0.8705742359161377
6633632,31992,161,8,0.9176245331764221
6633518,31992,938,8,0.9405916929244995
6633647,31992,735,8,0.9216349720954895
6633671,31992,861,8,0.939498782157898
6633657,31992,2805,10,0.9188916683197021
2269820,10996,311,8,0.8820728659629822
4316307,20705,1019,10,0.9429941177368164
4316265,20705,313,10,0.968449056148529
4316217,20705,38,10,0.967231273651123
4316261,20705,311,10,0.9823381900787354
4316278,20705,106,10,0.9615940451622009
8024345,38874,1223,8,0.9035062193870544
5426387,26055,939,9,0.8913235664367676
5426397,26055,38,8,0.8660082817077637
5426434,26055,462,7,0.8192295432090759
5426452,26055,647,8,0.8189560770988464
5426429,26055,430,9,0.8231590390205383
5426385,26055,1234,9,0.9145606160163879
1240371,6058,1016,10,0.9280164837837219
6726071,32450,3844,3,0.8741021752357483
1748681,8507,1976,8,0.9188097715377808
1748596,8507,939,10,0.9234963655471802
6352207,30662,102,8,0.9574025273323059
6352209,30662,106,9,0.9525994658470154
6352199,30662,214,9,0.9280739426612854
6352213,30662,500,10,0.9261747002601624
7595850,36825,59,8,0.9452304244041443
7595847,36825,1396,10,0.9445715546607971
7596098,36825,2223,10,0.943118155002594
7595896,36825,74,10,0.9454537034034729
7595791,36825,1234,8,0.9539657235145569
7595920,36825,321,10,0.9431227445602417
7595831,36825,53,10,0.9626176357269287
7595808,36825,38,10,0.9659277200698853
5051909,24280,38,10,0.9025061726570129
5052016,24280,530,6,0.8643217086791992
4612083,22194,1976,4,0.8752528429031372
3605753,17353,89,8,0.8734936118125916
3605815,17353,101,7,0.8703669309616089
3605778,17353,38,7,0.8922112584114075
6265138,30224,1014,10,0.9657361507415771
1224290,5976,1234,10,0.9003283977508545
251468,1289,3935,10,0.9189853668212891
251471,1289,53,10,0.8965450525283813
251529,1289,2349,10,0.8696727156639099
251477,1289,58,10,0.8836961984634399
4454546,21376,953,10,0.8977928161621094
4454619,21376,561,8,0.9069277048110962
4454510,21376,1223,10,0.9282317161560059
4454518,21376,939,10,0.9059197902679443
4454606,21376,142,9,0.8981541395187378
4454508,21376,87,9,0.9114502668380737
4454647,21376,735,9,0.9131906032562256
5108818,24550,104,10,0.9599402546882629
5108772,24550,1015,10,0.9628511071205139
5108780,24550,93,10,0.9568549990653992
3180711,15309,953,10,0.8423770666122437
8281339,40133,46,10,0.8288995623588562
8281301,40133,939,10,0.8699988126754761
8281258,40133,87,10,0.8602348566055298
6667887,32161,938,9,0.9638006091117859
2664710,12886,1015,8,0.9096977114677429
3846987,18468,1388,10,0.9178609848022461
4634588,22288,314,10,0.9646561145782471
4634564,22288,45,10,0.9513757228851318
4634599,22288,82,10,0.9612157940864563
4554130,21886,89,10,0.9438709616661072
4554133,21886,1234,10,0.9281732439994812
1773283,8649,82,10,0.8535212874412537
5469085,26290,93,8,0.8842169642448425
5072016,24385,38,10,0.9135563373565674
5072059,24385,953,10,0.9106881618499756
5072060,24385,102,10,0.9468126893043518
5072067,24385,326,10,0.9044186472892761
5071985,24385,1234,10,0.9430150985717773
5677346,27297,95,8,0.8365263938903809
5677397,27297,111,10,0.8778459429740906
5677361,27297,3832,10,0.8328064680099487
2761327,13374,118,10,0.8799733519554138
5911814,28506,38,8,0.8580780625343323
790922,3939,938,10,0.9055452346801758
790948,3939,38,8,0.8808709383010864
1385525,6798,73,8,0.9355674982070923
5834321,28125,6,10,0.9233189225196838
2170865,10561,53,10,0.9402281045913696
2170905,10561,109,10,0.9018543362617493
1875085,9120,3010,10,0.962067723274231
1874917,9120,1073,10,0.9659666419029236
1874816,9120,932,10,0.9631192684173584
5760837,27743,3446,10,0.9611183404922485
4308959,20670,102,8,0.8612841367721558
4308938,20670,46,8,0.8487563729286194
3080297,14834,1015,10,0.8973695635795593
3080295,14834,46,4,0.9008501172065735
4011773,19213,1223,10,0.9566129446029663
7091501,34361,89,6,0.9198594093322754
2773818,13438,87,8,0.8154481649398804
2773834,13438,53,8,0.8892192244529724
4996343,24000,53,10,0.9427693486213684
3494481,16811,530,10,0.9351086616516113
1138514,5577,1234,10,0.9182000756263733
3175606,15286,38,8,0.8608733415603638
3503274,16845,6,10,0.9569490551948547
546017,2749,838,8,0.9034197330474854
546068,2749,3860,10,0.9411304593086243
545916,2749,76,9,0.9220064282417297
545959,2749,500,8,0.948894202709198
546008,2749,789,10,0.9294379949569702
546020,2749,861,10,0.9377886056900024
545881,2749,89,10,0.9391129016876221
546039,2749,1184,9,0.9111943244934082
3346041,16123,6,8,0.8573939800262451
3346062,16123,1745,9,0.872520387172699
7980819,38642,102,10,0.8961555361747742
7980823,38642,314,10,0.926522433757782
7980825,38642,315,10,0.9124788641929626
2759718,13362,938,10,0.9800281524658203
5556074,26710,938,9,0.8059329390525818
5556180,26710,541,9,0.852756917476654
5556154,26710,430,10,0.8207265734672546
5556124,26710,103,10,0.8138901591300964
5556186,26710,598,8,0.8201465606689453
5556120,26710,102,8,0.8660849928855896
5556213,26710,789,10,0.8188754320144653
5556175,26710,142,7,0.795295774936676
5556065,26710,1223,9,0.8394569754600525
5556091,26710,38,8,0.8269574046134949
6238344,30090,735,9,0.7945796847343445
6238143,30090,45,8,0.796857476234436
6238171,30090,953,8,0.7940155267715454
6238115,30090,1234,9,0.8485891819000244
6238274,30090,142,8,0.796299159526825
6238263,30090,1292,7,0.8003512024879456
6363892,30716,1184,10,0.8354039788246155
6363748,30716,265,8,0.8491005301475525
2229064,10822,142,10,0.880297839641571
6713272,32402,530,10,0.9720429182052612
6713229,32402,87,10,0.9771568179130554
6713235,32402,938,10,0.9732330441474915
6713237,32402,45,10,0.9685179591178894
6112170,29484,938,10,0.9505271911621094
4112139,19709,102,10,0.9704809188842773
4112159,19709,114,10,0.9519706964492798
4112083,19709,89,10,0.9718306660652161
8841653,42733,1073,8,0.8676465153694153
2709959,13109,1976,10,0.9133803248405457
1277295,6266,1225,8,0.8443768620491028
1277346,6266,38,8,0.8993245363235474
3070778,14787,55,6,0.9427728652954102
3070875,14787,530,10,0.9392973184585571
1956906,9543,1976,10,0.9044368863105774
1956855,9543,938,9,0.9539083242416382
1956922,9543,530,9,0.9226551651954651
1956932,9543,647,9,0.9030416011810303
4761792,22921,108,10,0.8933284878730774
4761865,22921,2377,10,0.8875236511230469
7035502,34075,311,8,0.9002689719200134
7035506,34075,74,10,0.8888000845909119
7035486,34075,93,10,0.9053953886032104
8753833,42344,735,7,0.9098803997039795
8753831,42344,1843,7,0.8782236576080322
2001142,9740,231,8,0.898510217666626
2001167,9740,249,8,0.8484174013137817
8686860,42034,500,4,0.8279847502708435
8686806,42034,326,8,0.8277615904808044
8686794,42034,311,10,0.8827290534973145
8686793,42034,102,10,0.8454380631446838
8686840,42034,430,10,0.8521670699119568
8686779,42034,265,8,0.8239245414733887
8686834,42034,409,8,0.825624406337738
8686852,42034,1285,8,0.8265729546546936
3524962,16951,1234,8,0.8496190905570984
8465496,40950,311,10,0.9451994299888611
5303153,25461,938,10,0.9517150521278381
7723139,37431,1867,7,0.8631963729858398
464537,2339,2567,10,0.7557454705238342
464453,2339,1257,8,0.769877016544342
464419,2339,45,2,0.771808922290802
464450,2339,315,8,0.7909682989120483
6510470,31391,315,8,0.915920078754425
5974148,28786,1234,8,0.8856242299079895
4930577,23675,53,8,0.89584881067276
4930692,23675,789,10,0.9234234690666199
4930638,23675,500,9,0.8829657435417175
6052416,29184,938,10,0.9582383036613464
6052446,29184,541,10,0.9495406746864319
3893407,18662,101,10,0.9595474004745483
3893325,18662,2414,8,0.9533790946006775
3893416,18662,1073,8,0.9410813450813293
3562177,17128,78,10,0.9689047932624817
7781734,37682,55,8,0.9497150778770447
5068150,24368,313,10,0.9521263241767883
3299931,15892,735,9,0.8305299878120422
3299999,15892,861,9,0.8304020762443542
2283539,11063,151,9,0.8788080811500549
2283633,11063,3599,10,0.8587493300437927
2283304,11063,953,8,0.8910490274429321
2283251,11063,1015,9,0.8611794710159302
2283429,11063,1430,10,0.8761531114578247
2283320,11063,75,8,0.8644474148750305
2283250,11063,2414,9,0.8652359843254089
2283258,11063,93,10,0.8784294724464417
2283542,11063,2229,8,0.8570061922073364
2283343,11063,110,8,0.8782356977462769
2328573,11283,11,10,0.8557609915733337
2328619,11283,530,6,0.8828979730606079
5498541,26438,735,10,0.9284550547599792
5498464,26438,102,10,0.9190340042114258
5535486,26628,938,10,0.9277756810188293
8431939,40811,87,8,0.9447516798973083
8431977,40811,1234,10,0.9315037727355957
1800823,8755,3088,10,0.9513145685195923
5309992,25494,87,8,0.9065901637077332
5310002,25494,1015,8,0.8972687721252441
3426174,16509,74,6,0.9056202173233032
3426178,16509,315,6,0.915151059627533
3426154,16509,0,8,0.8990819454193115
6799835,32830,1234,8,0.9431464076042175
6799878,32830,38,8,0.9404960870742798
681829,3429,101,10,0.932923436164856
608022,3070,1976,8,0.8683765530586243
850821,4232,500,10,0.9018774032592773
850812,4232,430,8,0.8760591745376587
1733701,8449,1234,10,0.9769173860549927
462841,2326,1234,10,0.9152112007141113
462874,2326,127,4,0.8969036340713501
7173576,34751,87,10,0.9394935369491577
7173600,34751,89,6,0.9355263113975525
1253444,6139,1016,10,0.9440253376960754
1253346,6139,38,10,0.9490719437599182
1253377,6139,92,10,0.9396061301231384
1253392,6139,1393,8,0.9425159692764282
1253401,6139,59,10,0.9405787587165833
8545721,41382,92,10,0.9690386652946472
8545769,41382,109,10,0.9679686427116394
8545704,41382,38,8,0.9674451947212219
8851306,42787,89,10,0.959687352180481
8851414,42787,315,10,0.9599476456642151
8851488,42787,127,2,0.9608306884765625
8851620,42787,530,10,0.9624330401420593
8851549,42787,2567,10,0.9630779027938843
8851405,42787,311,10,0.9636165499687195
8851279,42787,6,9,0.9632532000541687
8457940,40919,430,10,0.9112027287483215
8457920,40919,1022,10,0.9184069633483887
8457895,40919,82,8,0.9104013442993164
4089293,19601,298,10,0.9465525150299072
7754426,37569,2361,6,0.9554446339607239
7754351,37569,1015,10,0.9579305052757263
5318410,25543,2361,2,0.7831146121025085
5318298,25543,76,6,0.8179589509963989
5318250,25543,59,4,0.7841187119483948
5467146,26278,535,6,0.770361602306366
5466890,26278,311,8,0.8853112459182739
5466968,26278,1022,10,0.8037055134773254
5466932,26278,326,8,0.8146559000015259
8150717,39504,142,8,0.8110732436180115
8150624,39504,45,6,0.8147172927856445
8150641,39504,1132,8,0.8544480800628662
8150681,39504,123,6,0.7809744477272034
8150615,39504,89,10,0.7997168302536011
8150650,39504,101,8,0.8259526491165161
8150633,39504,93,10,0.8081977963447571
6341996,30598,959,8,0.8676006197929382
6341889,30598,89,10,0.8812188506126404
2528780,12202,938,8,0.9482172727584839
2528819,12202,430,7,0.9454658627510071
4341476,20841,310,9,0.9000518918037415
4341484,20841,1414,10,0.8844491243362427
4341537,20841,1141,10,0.8553227782249451
1101177,5407,1256,8,0.8121660947799683
1101307,5407,541,10,0.8130651712417603
1101113,5407,938,9,0.799006998538971
2348125,11373,67,10,0.9048746824264526
2348102,11373,53,10,0.9191198945045471
2348110,11373,1920,6,0.9022232294082642
4326391,20752,1025,10,0.8635561466217041
4326279,20752,53,10,0.8692663311958313
4326315,20752,1451,10,0.8425790071487427
4326331,20752,123,10,0.885574996471405
4326295,20752,953,10,0.881184995174408
2070085,10070,112,10,0.899178683757782
2070070,10070,74,8,0.8924940824508667
2070061,10070,2038,8,0.9067559838294983
2070030,10070,53,10,0.9164907932281494
2070220,10070,2215,10,0.8889781832695007
1135710,5561,500,10,0.9046351909637451
1135746,5561,735,10,0.9469409584999084
1135686,5561,102,6,0.8976519107818604
6094524,29384,93,8,0.8574939966201782
3566125,17151,1223,10,0.8949282169342041
4750602,22853,103,10,0.8675872087478638
4750512,22853,265,10,0.8967195749282837
4750607,22853,76,10,0.889823853969574
4750514,22853,45,8,0.9024592638015747
4750402,22853,89,10,0.9243561625480652
2070804,10075,45,8,0.8945080637931824
7019245,33987,311,10,0.9760575890541077
7019246,33987,103,4,0.9609304070472717
7019248,33987,106,10,0.93818598985672
4068430,19502,74,10,0.8757936954498291
4068270,19502,0,10,0.8666400909423828
4068592,19502,142,10,0.8476207852363586
4068339,19502,1380,8,0.8489108681678772
4068397,19502,1132,9,0.8945053815841675
4068569,19502,2459,8,0.8484706878662109
4068807,19502,3095,7,0.8536707758903503
4068742,19502,789,8,0.8890514969825745
4068429,19502,313,10,0.8526260256767273
4068374,19502,53,7,0.8619142770767212
4068525,19502,2437,10,0.8557172417640686
4068287,19502,87,10,0.864550769329071
5252467,25218,311,8,0.9414508938789368
5252511,25218,430,8,0.9332440495491028
2304478,11183,310,8,0.8601857423782349
2304439,11183,1234,8,0.8737364411354065
2304537,11183,541,8,0.8773317933082581
6948430,33615,87,7,0.886821448802948
4388681,21073,3522,10,0.9399667382240295
4388573,21073,530,10,0.9328262805938721
4388659,21073,1690,10,0.9374405741691589
2590456,12514,1866,8,0.8672594428062439
3807515,18283,291,8,0.8659217953681946
3807533,18283,1022,10,0.8396927118301392
3807516,18283,102,8,0.932896614074707
8649195,41862,813,9,0.8761785626411438
1911296,9295,265,10,0.9282828569412231
1911322,9295,102,10,0.9596544504165649
6013588,28990,87,9,0.9100986123085022
6013847,28990,1690,9,0.8893372416496277
6013596,28990,938,10,0.9145214557647705
6922076,33490,298,8,0.915060818195343
6922119,33490,541,8,0.9018778204917908
6922086,33490,78,9,0.8735131621360779
1520959,7431,2074,8,0.9351533651351929
1520893,7431,59,8,0.9516985416412354
1520992,7431,2091,10,0.93448805809021
7831630,37919,142,10,0.8461723923683167
7831606,37919,311,9,0.8589021563529968
7831660,37919,1844,10,0.8445076942443848
7831627,37919,500,10,0.86589115858078
7831683,37919,1866,9,0.837566077709198
5811533,27982,38,10,0.9024791717529297
8807945,42604,938,10,0.9267811179161072
3482529,16761,45,10,0.8988582491874695
4494773,21598,265,8,0.887751579284668
4494777,21598,1014,10,0.9116493463516235
6881680,33273,1234,10,0.8384631276130676
455626,2277,953,10,0.9510643482208252
572506,2891,1976,10,0.9085674285888672
572486,2891,959,8,0.8958127498626709
572461,2891,38,10,0.9292426705360413
572519,2891,142,9,0.8983914256095886
572456,2891,939,9,0.8999250531196594
6798525,32823,4094,9,0.9176062941551208
6798563,32823,1899,8,0.9067583084106445
6798528,32823,1873,9,0.9088671207427979
1260408,6170,45,6,0.9377768635749817
7536468,36521,1262,8,0.916685163974762
7536444,36521,53,10,0.9195164442062378
6599133,31844,265,8,0.8609371185302734
6599113,31844,228,8,0.825172483921051
8639945,41814,46,10,0.9049356579780579
8639942,41814,45,10,0.9197360277175903
8640076,41814,530,10,0.9051855802536011
8639947,41814,1015,10,0.9203092455863953
2265272,10977,647,8,0.9074168801307678
2265117,10977,938,8,0.9108538627624512
2265180,10977,310,9,0.9019237756729126
8446805,40894,1976,10,0.9208508729934692
8446763,40894,53,9,0.9125944972038269
7045490,34135,89,10,0.9432010054588318
2969680,14297,2222,10,0.8773351907730103
2969534,14297,53,10,0.9080651998519897
2969526,14297,265,8,0.9062051773071289
2969522,14297,42,8,0.8892801403999329
3621560,17418,735,7,0.8749763369560242
3621542,17418,647,8,0.8719882369041443
3621557,17418,1843,7,0.8626458644866943
3621582,17418,789,5,0.8263489603996277
3621350,17418,213,8,0.8278322815895081
3621554,17418,725,10,0.8259847164154053
6081295,29306,938,10,0.9422164559364319
7930261,38383,42,10,0.9614625573158264
6097431,29408,58,10,0.8915135860443115
4133557,19826,735,10,0.9360474348068237
7683568,37246,2038,10,0.9017723202705383
7683738,37246,2548,10,0.9171488285064697
7683569,37246,953,8,0.9115739464759827
7683524,37246,11,9,0.8991985321044922
7683582,37246,76,10,0.9276648759841919
7683579,37246,104,9,0.9043871760368347
7683530,37246,938,8,0.9448557496070862
7683692,37246,2805,9,0.9061311483383179
7683636,37246,541,8,0.8951655626296997
6964721,33698,53,10,0.976875901222229
6964738,33698,312,9,0.9323010444641113
6964693,33698,11,10,0.928835928440094
6964789,33698,430,9,0.9477757811546326
6964810,33698,144,9,0.9315413236618042
6964774,33698,123,10,0.954093873500824
6964737,33698,311,10,0.9621184468269348
1949948,9499,87,10,0.9399718642234802
1950051,9499,102,10,0.9266824722290039
2819001,13663,53,10,0.910365879535675
2818985,13663,38,8,0.8772335648536682
909634,4524,3014,5,0.800909161567688
7900821,38244,55,10,0.9662668704986572
876941,4357,561,6,0.8848689198493958
8635071,41792,142,10,0.8740451335906982
4793648,23068,938,10,0.900536835193634
4793644,23068,89,10,0.9404302835464478
8951872,43253,70,6,0.9408259391784668
7187298,34816,308,10,0.9586893916130066
7187255,34816,213,9,0.960006058216095
7187335,34816,127,10,0.9690663814544678
7187305,34816,316,10,0.9675719738006592
2822197,13672,321,4,0.8435584306716919
2822303,13672,1202,10,0.8539208769798279
5264063,25275,735,10,0.9334943294525146
6334066,30553,38,8,0.847000241279602
6334126,30553,102,10,0.84539794921875
6334017,30553,6,10,0.8637229800224304
6334044,30553,1234,10,0.9118852019309998
6334018,30553,87,10,0.9127355217933655
6334325,30553,530,10,0.8433603048324585
6334077,30553,45,8,0.8733757138252258
8186539,39694,541,10,0.901807963848114
8186354,39694,213,10,0.8723209500312805
977576,4842,53,6,0.9629849195480347
5133259,24661,598,10,0.7946414947509766
1216439,5941,38,10,0.916411280632019
1216432,5941,1234,10,0.9291805028915405
8409726,40711,1234,8,0.9001725316047668
4015520,19232,308,8,0.9290928244590759
4015558,19232,530,10,0.9210231304168701
5680189,27309,89,8,0.9881531596183777
2739066,13252,883,7,0.8586212992668152
2738886,13252,1234,10,0.8765704035758972
2738884,13252,938,8,0.9722480773925781
1425569,6992,38,10,0.9302033185958862
1425698,6992,1690,9,0.9360037446022034
4522516,21733,101,10,0.8854944705963135
4522482,21733,95,8,0.8756552338600159
4522836,21733,151,10,0.8730856776237488
303050,1554,1069,10,0.9614980220794678
303059,1554,102,10,0.9735562801361084
303006,1554,87,10,0.9444115161895752
3513928,16893,38,10,0.9234462380409241
3513990,16893,1028,10,0.8808639049530029
8906226,43062,311,8,0.9032136797904968
8906294,43062,530,10,0.9066250324249268
8906286,43062,500,10,0.9206955432891846
8906196,43062,89,10,0.9101601243019104
8906335,43062,1843,10,0.9114473462104797
8346449,40431,1234,10,0.9776557683944702
8346446,40431,938,10,0.980381190776825
8346431,40431,87,10,0.9800195693969727
8346482,40431,1015,10,0.9848843812942505
8346616,40431,500,8,0.9689092636108398
8346513,40431,311,10,0.9875520467758179
8346434,40431,11,10,0.9705253839492798
7909716,38291,953,6,0.7040292024612427
7909662,38291,38,8,0.709275484085083
3602145,17335,46,10,0.8615865111351013
7723441,37434,161,8,0.8543249368667603
7723429,37434,541,8,0.8487939238548279
3073789,14808,1323,8,0.949282705783844
3073660,14808,103,10,0.9322376251220703
3073659,14808,311,8,0.9472423791885376
6022829,29029,53,9,0.892702043056488
6022827,29029,1234,10,0.8904176950454712
3984481,19095,1223,8,0.9327565431594849
5513453,26510,231,8,0.8658188581466675
6144295,29615,55,9,0.8338878154754639
6144354,29615,109,8,0.8421024084091187
6144318,29615,947,8,0.8386055827140808
6144299,29615,58,8,0.8365441560745239
6144214,29615,87,9,0.8363463282585144
6946340,33602,1223,9,0.9386730790138245
6946398,33602,561,10,0.9068533182144165
7353112,35630,1234,10,0.9806971549987793
247974,1265,2795,8,0.9099832773208618
247928,1265,2038,10,0.9193045496940613
247936,1265,315,10,0.9120358228683472
7256034,35132,1234,10,0.9137921929359436
6497262,31336,45,10,0.8947945833206177
6497297,31336,308,10,0.8903623819351196
6497250,31336,938,8,0.9134097695350647
6386906,30842,103,10,0.855894923210144
6386900,30842,102,10,0.9240429401397705
6387119,30842,3860,7,0.895111083984375
6386868,30842,89,10,0.8791496157646179
6386978,30842,593,9,0.8736510872840881
6386855,30842,187,8,0.8557206988334656
6387078,30842,2320,10,0.855445384979248
6386908,30842,76,8,0.8816528916358948
6386878,30842,38,8,0.8619033694267273
6386959,30842,500,10,0.91571444272995
6386952,30842,430,8,0.8692530989646912
6386902,30842,312,6,0.8930848836898804
1626772,7963,938,9,0.9651923179626465
7946261,38462,735,10,0.9882256984710693
7946274,38462,789,10,0.992460310459137
7946149,38462,2414,10,0.984619677066803
4294642,20607,265,9,0.932999849319458
4294791,20607,144,10,0.9418557286262512
4294690,20607,114,10,0.9325209856033325
4294611,20607,1234,10,0.9477755427360535
4294676,20607,101,10,0.9351392984390259
4294677,20607,102,10,0.9592862129211426
4294607,20607,89,10,0.9676197171211243
6097553,29409,558,10,0.9579802751541138
3570493,17174,1223,10,0.8653256893157959
3570700,17174,291,8,0.8524725437164307
3570503,17174,1225,8,0.866010308265686
6529769,31504,938,7,0.86717689037323
3242188,15618,55,8,0.793914794921875
